item	image
http://www.wikidata.org/entity/Q79790753	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Rio%20della%20Salute.jpg
http://www.wikidata.org/entity/Q79790758	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1249.jpg
http://www.wikidata.org/entity/Q79790760	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w574.jpg
http://www.wikidata.org/entity/Q79790762	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20379.png
http://www.wikidata.org/entity/Q79790764	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w695.jpg
http://www.wikidata.org/entity/Q79790767	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w694.jpg
http://www.wikidata.org/entity/Q79790771	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201016.png
http://www.wikidata.org/entity/Q79868506	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Les%20Glacons.jpg
http://www.wikidata.org/entity/Q79889775	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Nymph%C3%A9as%20%281908%29.jpg
http://www.wikidata.org/entity/Q79889776	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Bord%20de%20mer%20et%20falaises%20de%20Pourville%20le%20matin%20%281882%29.jpg
http://www.wikidata.org/entity/Q79889777	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Bateau%20couch%C3%A9%20%C3%A0%20mar%C3%A9e%20basse%20%281881%29.jpg
http://www.wikidata.org/entity/Q80210301	http://commons.wikimedia.org/wiki/Special:FilePath/Marine%2C%20Pourville.jpg
http://www.wikidata.org/entity/Q81333593	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Rocher%20du%20Lion%2C%20Rochers%20%C3%A0%20Belle-%C3%8Ele%20%28Lion%20Rock%2C%20Rocks%20at%20Belle-%C3%8Ele%29%2C%201886.jpg
http://www.wikidata.org/entity/Q81571478	http://commons.wikimedia.org/wiki/Special:FilePath/Riverbank%20at%20Lavacourt.jpg
http://www.wikidata.org/entity/Q82119541	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%20vue%20du%20village%20de%20giverny%29.jpg
http://www.wikidata.org/entity/Q82836155	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterloo%20Bridge%2C%20Effet%20de%20Soleil.jpg
http://www.wikidata.org/entity/Q83179679	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Matin%C3%A9e%20sur%20la%20Seine%2C%201897.jpg
http://www.wikidata.org/entity/Q83306238	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%20vetheuil.jpg
http://www.wikidata.org/entity/Q83647708	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1118.jpg
http://www.wikidata.org/entity/Q83811809	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w488.jpg
http://www.wikidata.org/entity/Q83901171	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Seine%20at%20Bougival%201946%204.jpg
http://www.wikidata.org/entity/Q83901250	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201251.png
http://www.wikidata.org/entity/Q83901296	http://commons.wikimedia.org/wiki/Special:FilePath/Morning%20on%20the%20Seine%2C%20Giverny%20-Matin%C3%A9e%20sur%20la%20Seine-%201966-48.jpg
http://www.wikidata.org/entity/Q84056388	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20226.png
http://www.wikidata.org/entity/Q84056391	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w585.jpg
http://www.wikidata.org/entity/Q84056527	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1695.jpg
http://www.wikidata.org/entity/Q84056666	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20charing-cross-bridge-cleopatra-s-needle-1901.jpg
http://www.wikidata.org/entity/Q84243169	http://commons.wikimedia.org/wiki/Special:FilePath/Waterlillies%20by%20Claude%20Monet%20c%201914%20-%20Portland%20Art%20Museum.JPG
http://www.wikidata.org/entity/Q84260775	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Seine%20at%20Vetheuil%2C%20by%20Claude%20Monet%2C%20c.%201880%2C%20oil%20on%20canvas%20-%20Portland%20Museum%20of%20Art%20-%20Portland%2C%20Maine%20-%20DSC03977.jpg
http://www.wikidata.org/entity/Q84267851	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Water%20Lilies%2C%201917-1919.JPG
http://www.wikidata.org/entity/Q84554666	http://commons.wikimedia.org/wiki/Special:FilePath/Colmar%20-%20Unterlinden%20Museum%20-%20La%20Vall%C3%A9e%20de%20la%20Creuse%2C%20soleil%20couchant%20%28The%20Creuse%20Valley%2C%20setting%20sun%29%201889%20by%20Claude%20Monet%20%281840-1926%29%20-%20Oil%20on%20Canvas%2002.jpg
http://www.wikidata.org/entity/Q84625996	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterloo%20Bridge%2C%20London.jpg
http://www.wikidata.org/entity/Q84729387	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Fishing%20Boats%20at%20Sea%2C%201868.jpg
http://www.wikidata.org/entity/Q84729388	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Grainstacks%2C%20in%20Bright%20Sunlight%2C%201890.jpg
http://www.wikidata.org/entity/Q84729398	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20View%20of%20Cap%20d%E2%80%99Antibes%2C%201888.jpg
http://www.wikidata.org/entity/Q84859469	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20%C3%89glise%20de%20Varengeville%2C%20effet%20du%20matin.jpg
http://www.wikidata.org/entity/Q85039819	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Seine%20at%20Giverny%20%28L%27%C3%8Ele%20aux%20Orties%2C%20Giverny%29%2C%201897.png
http://www.wikidata.org/entity/Q85040109	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20173.png
http://www.wikidata.org/entity/Q85224927	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Vineyards%20in%20the%20Snow%2C%20Looking%20Towards%20the%20Mill%20at%20Orgemont%2C%201873.jpg
http://www.wikidata.org/entity/Q85224931	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Field%20of%20Poppies%2C%20Giverny%2C%201885.jpg
http://www.wikidata.org/entity/Q85224933	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20camille-monet-at-the-window-argentuile.jpg
http://www.wikidata.org/entity/Q85225152	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w%20278%20the%20bridge%20at%20argenteuil.jpg
http://www.wikidata.org/entity/Q85225461	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Irises%20by%20the%20Pond%2C%201914-1917.jpg
http://www.wikidata.org/entity/Q85567623	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Haystacks%20-%20Springfield%2C%20MA%20museum.jpg
http://www.wikidata.org/entity/Q85953907	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Water-Lilies%201903%20DAI.jpg
http://www.wikidata.org/entity/Q87367853	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w842%20the%20church%20at%20vernon.jpg
http://www.wikidata.org/entity/Q87368194	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Nymph%C3%A9as%20%28Water%20Lilies%29%2C%201907.jpg
http://www.wikidata.org/entity/Q87842343	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20View%20of%20Ventimiglia%2C%201884.jpg
http://www.wikidata.org/entity/Q89373137	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Rocks%20at%20Pourville%2C%20Low%20Tide%2C%201882.jpg
http://www.wikidata.org/entity/Q89373155	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Towing%20a%20Boat%2C%20Honfleur%2C%201864.jpg
http://www.wikidata.org/entity/Q89373175	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Waterloo%20Bridge%2C%20Sl%C3%B8ret%20sol%2C%201903%2C%20olie%20p%C3%A5%20l%C3%A6rred%2C%2064%2C77%20x%2099%2C7%20cm%2C%20Memorial%20Art%20Gallery%2C%20Rochester.jpg
http://www.wikidata.org/entity/Q90598726	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Church%20V%C3%A9theuil.jpg
http://www.wikidata.org/entity/Q90728676	http://commons.wikimedia.org/wiki/Special:FilePath/La%20Falaise%20%C3%A0%20F%C3%A9camp%20-%20Claude%20Monet%20-%20ABDAG003046.jpg
http://www.wikidata.org/entity/Q90728676	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20Falaise%20%C3%A0%20F%C3%A9camp%2C%201881.jpg
http://www.wikidata.org/entity/Q90911703	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%2053.png
http://www.wikidata.org/entity/Q90913879	http://commons.wikimedia.org/wiki/Special:FilePath/HavreMonet.jpg
http://www.wikidata.org/entity/Q90922784	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Port%20of%20Argenteuil%20%28Le%20bassin%20de%20Argenteuil%29%2C%201874.jpg
http://www.wikidata.org/entity/Q91018215	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Cap%20Martin.jpg
http://www.wikidata.org/entity/Q91027619	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20733.png
http://www.wikidata.org/entity/Q91095552	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Champ%20d%27avoine%20%281890%29%20-%20Harn%20Museum%20of%20Art.jpeg
http://www.wikidata.org/entity/Q91355370	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Waterloo%20Bridge%2C%201903.jpg
http://www.wikidata.org/entity/Q91357761	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Das%20Parlamentsgeb%C3%A4ude%20in%20London%2C%201904.jpg
http://www.wikidata.org/entity/Q91360810	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201536.jpg
http://www.wikidata.org/entity/Q91473128	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Sandvika%20Village%20in%20the%20Snow%20%281895%29.jpg
http://www.wikidata.org/entity/Q91503298	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1718.jpg
http://www.wikidata.org/entity/Q91666882	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Matin%C3%A9e%20sur%20la%20Seine%20-%20Acquavella%20Galleries.jpg
http://www.wikidata.org/entity/Q91932199	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Break-up%20of%20Ice%20on%20the%20Seine%2C%201880%E2%80%9381.png
http://www.wikidata.org/entity/Q92787519	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1562.jpg
http://www.wikidata.org/entity/Q92787520	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Seine%20pr%C3%A8s%20d%E2%80%99Argenteuil.jpg
http://www.wikidata.org/entity/Q92787534	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w571.jpg
http://www.wikidata.org/entity/Q92831691	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Felder%20im%20Fr%C3%BChling%2C%201887.jpg
http://www.wikidata.org/entity/Q92831783	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Das%20Meer%20bei%20F%C3%A9camp%2C%201881.jpg
http://www.wikidata.org/entity/Q93162092	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Die%20Seine%20bei%20Rouen%2C%201874.jpg
http://www.wikidata.org/entity/Q93296543	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201845.png
http://www.wikidata.org/entity/Q93345885	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Waterlilies%2C%201907%2C%20Kuboso.jpg
http://www.wikidata.org/entity/Q93456852	http://commons.wikimedia.org/wiki/Special:FilePath/Leipzig%2C%20Museum%20der%20bildenden%20K%C3%BCnste%2C%20Claude%20Monet%2C%20Boote.JPG
http://www.wikidata.org/entity/Q93643302	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Coin%20de%20l%27%C3%A9tang%20%C3%A0%20Giverny%2C%201917.jpg
http://www.wikidata.org/entity/Q93774470	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201120.png
http://www.wikidata.org/entity/Q93897271	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Chasse.jpg
http://www.wikidata.org/entity/Q94178398	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Birnen%20und%20Trauben%2C%201880.jpg
http://www.wikidata.org/entity/Q94636831	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Les%20falaises%20d%27Aval%20avec%20la%20Porte%20et%20l%27Aiguille%2C%201884.jpg
http://www.wikidata.org/entity/Q94636834	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Le%20Boulevard%20de%20Pontoise%20%C3%A0%20Argenteuil%2C%20neige%2C%201875.jpg
http://www.wikidata.org/entity/Q94636838	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20passerelle%20sur%20le%20bassin%20aux%20nymph%C3%A9as%2C%201919.jpg
http://www.wikidata.org/entity/Q94636838	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Japanese%20Bridge%20by%20Claude%20Monet%2C%201919%2C%20Kunstmuseum%20Basel.JPG
http://www.wikidata.org/entity/Q94636841	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Massif%20de%20chrysanth%C3%A8mes%2C%201897.jpg
http://www.wikidata.org/entity/Q94662998	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20045.jpg
http://www.wikidata.org/entity/Q95252885	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201566.png
http://www.wikidata.org/entity/Q95626741	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w24.jpg
http://www.wikidata.org/entity/Q95627403	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Prairie%20a%20Giverny%2C%201890.jpg
http://www.wikidata.org/entity/Q95631052	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-montelbaanstoren.jpg
http://www.wikidata.org/entity/Q95689719	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20830.png
http://www.wikidata.org/entity/Q95689721	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201802.png
http://www.wikidata.org/entity/Q95689722	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201926.png
http://www.wikidata.org/entity/Q95691932	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-ij.jpg
http://www.wikidata.org/entity/Q95730067	http://commons.wikimedia.org/wiki/Special:FilePath/Bazille%2C%20Fr%C3%A9d%C3%A9ric%20-%20Self%20Portrait%20at%20Saint-Sauveur.jpeg
http://www.wikidata.org/entity/Q95911180	http://commons.wikimedia.org/wiki/Special:FilePath/Water%20Lilies%20by%20Monet%20%28Yamagata%20Museum%20of%20Art%29.jpg
http://www.wikidata.org/entity/Q95911185	http://commons.wikimedia.org/wiki/Special:FilePath/Sous-bois%20dans%20la%20for%C3%AAt%20de%20Saint-Germain%20by%20Monet%20%28Yamagata%20Museum%20of%20Art%29.jpg
http://www.wikidata.org/entity/Q95911190	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w843.jpg
http://www.wikidata.org/entity/Q95911194	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201198.png
http://www.wikidata.org/entity/Q95911200	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w596.jpg
http://www.wikidata.org/entity/Q95920132	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Beach%20of%20Sainte-Adresse%2C%201864.jpg
http://www.wikidata.org/entity/Q96062450	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Mount%20Kols%C3%A5s%20-%20NMK.DEP.2019.0010%20-%20National%20Museum%20of%20Art%2C%20Architecture%20and%20Design.jpg
http://www.wikidata.org/entity/Q96097589	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Baie%20de%20Monaco%20-%20NMNM.jpg
http://www.wikidata.org/entity/Q96115249	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w827a.jpg
http://www.wikidata.org/entity/Q96145959	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Nymph%C3%A9as%2C%20reflets%20de%20saule%20-%20Kitakyushu.jpg
http://www.wikidata.org/entity/Q96198879	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201506.jpg
http://www.wikidata.org/entity/Q96198895	http://commons.wikimedia.org/wiki/Special:FilePath/Waterloo%20Bridge%20by%20Monet%20%28Matsushita%20Museum%20of%20Art%29.jpg
http://www.wikidata.org/entity/Q96244371	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Pommiers%20en%20fleurs%20-%20ULC%20Chicago.jpg
http://www.wikidata.org/entity/Q96270444	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201523.jpg
http://www.wikidata.org/entity/Q96406174	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w947.jpg
http://www.wikidata.org/entity/Q97015276	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20786.png
http://www.wikidata.org/entity/Q98392816	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Bateaux%20de%20p%C3%AAche%20-%20Van%20Vlissingen%20Art%20Foundation.jpg
http://www.wikidata.org/entity/Q98447005	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20L%27%C3%A9glise%20de%20Vernon%2C%20brouillard.jpg
http://www.wikidata.org/entity/Q98447007	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Charing%20Cross%20Bridge%20-%20Shelburne.jpg
http://www.wikidata.org/entity/Q98910166	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w911.jpg
http://www.wikidata.org/entity/Q102422380	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201982.png
http://www.wikidata.org/entity/Q104595258	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Countryside%20landscape%20with%20trees%20-%20M.Ob.2070%20MNW%20-%20National%20Museum%20in%20Warsaw.jpg
http://www.wikidata.org/entity/Q104696638	http://commons.wikimedia.org/wiki/Special:FilePath/%27Soleil%20couchant%2C%20temp%20brumeux%2C%20Pourville%27%20by%20Claude%20Monet%2C%201882.%20Oil%20on%20canvas.jpg
http://www.wikidata.org/entity/Q104772156	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Rising%20Tide%20at%20Pourville%20%28Mar%C3%A9e%20montante%20%C3%A0%20Pourville%29%2C%201882.jpg
http://www.wikidata.org/entity/Q104774128	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Spring%20in%20Giverny%20%281890%29.jpg
http://www.wikidata.org/entity/Q105099564	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w455.jpg
http://www.wikidata.org/entity/Q105099565	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w362.jpg
http://www.wikidata.org/entity/Q105099568	http://commons.wikimedia.org/wiki/Special:FilePath/La%20plage%20%C3%A0%20Pourville%2C%20soleil%20couchant.jpg
http://www.wikidata.org/entity/Q105099569	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1011.jpg
http://www.wikidata.org/entity/Q105099570	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1144.jpg
http://www.wikidata.org/entity/Q105099571	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w883.jpg
http://www.wikidata.org/entity/Q105099572	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Portrait%20de%20Michel%20Monet%20b%C3%A9b%C3%A9.jpg
http://www.wikidata.org/entity/Q105099573	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Michel%20Monet%20au%20chandail%20bleu.jpg
http://www.wikidata.org/entity/Q105099575	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w632.jpg
http://www.wikidata.org/entity/Q105099576	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1846.jpg
http://www.wikidata.org/entity/Q105099577	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1379.jpg
http://www.wikidata.org/entity/Q105099578	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1234.jpg
http://www.wikidata.org/entity/Q105099581	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1841.jpg
http://www.wikidata.org/entity/Q105099583	http://commons.wikimedia.org/wiki/Special:FilePath/Weeping%20Willow%20by%20Claude%20Monet%2C%20Mus%C3%A9e%20Marmottan%20Monet%205078.JPG
http://www.wikidata.org/entity/Q105099584	http://commons.wikimedia.org/wiki/Special:FilePath/Japanese%20Bridge%20by%20Claude%20Monet%2C%20Mus%C3%A9e%20Marmottan%20Monet%205079.JPG
http://www.wikidata.org/entity/Q105099585	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1875.jpg
http://www.wikidata.org/entity/Q105099586	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1837.jpg
http://www.wikidata.org/entity/Q105099587	http://commons.wikimedia.org/wiki/Special:FilePath/Water%20Lilies%20and%20Agapanthus%20by%20Claude%20Monet%2C%20Mus%C3%A9e%20Marmottan%20Monet.JPG
http://www.wikidata.org/entity/Q105099588	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201783.png
http://www.wikidata.org/entity/Q105099589	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Artist%27s%20House%20Seen%20from%20the%20Rose%20Garden%20by%20Claude%20Monet%205086.JPG
http://www.wikidata.org/entity/Q105099590	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Artist%27s%20House%20Seen%20from%20the%20Rose%20Garden%20by%20Claude%20Monet%205087.JPG
http://www.wikidata.org/entity/Q105099591	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201937.png
http://www.wikidata.org/entity/Q105099592	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1939.jpg
http://www.wikidata.org/entity/Q105099593	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201924.png
http://www.wikidata.org/entity/Q105099595	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1928.jpg
http://www.wikidata.org/entity/Q105099598	http://commons.wikimedia.org/wiki/Special:FilePath/Yellow%20Irises%20by%20Claude%20Monet%2C%20Mus%C3%A9e%20Marmottan%20Monet.JPG
http://www.wikidata.org/entity/Q105099599	http://commons.wikimedia.org/wiki/Special:FilePath/Roses%20by%20Claude%20Monet%2C%201925-26%2C%20Mus%C3%A9e%20Marmottan%20Monet.JPG
http://www.wikidata.org/entity/Q105099603	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Artist%27s%20House%20Seen%20from%20the%20Rose%20Garden%20by%20Claude%20Monet%205103.JPG
http://www.wikidata.org/entity/Q105099604	http://commons.wikimedia.org/wiki/Special:FilePath/Path%20under%20the%20Rose%20Arches%20by%20Claude%20Monet%2C%20Mus%C3%A9e%20Marmottan%20Monet%205104.JPG
http://www.wikidata.org/entity/Q105099607	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Artist%27s%20House%20Seen%20from%20the%20Rose%20Garden%20by%20Claude%20Monet%205108.JPG
http://www.wikidata.org/entity/Q105099608	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201717.png
http://www.wikidata.org/entity/Q105099612	http://commons.wikimedia.org/wiki/Special:FilePath/Water%20Lilies%20by%20Claude%20Monet%2C%20Mus%C3%A9e%20Marmottan%20Monet%205119.JPG
http://www.wikidata.org/entity/Q105099615	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Glycines%20W1903%20-%20Mus%C3%A9e%20Marmottan-Monet.jpg
http://www.wikidata.org/entity/Q105099616	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1848.jpg
http://www.wikidata.org/entity/Q105099617	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%2015.png
http://www.wikidata.org/entity/Q105099619	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201714.png
http://www.wikidata.org/entity/Q105099620	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Les%20maisons%20bleues%20-%20Marmottan.jpg
http://www.wikidata.org/entity/Q105099621	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201393.png
http://www.wikidata.org/entity/Q105099622	http://commons.wikimedia.org/wiki/Special:FilePath/Le%20voilier%2C%20effet%20du%20soir.jpg
http://www.wikidata.org/entity/Q105099623	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201137.png
http://www.wikidata.org/entity/Q105099624	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201008.png
http://www.wikidata.org/entity/Q105099625	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1225.jpg
http://www.wikidata.org/entity/Q105099626	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1914.jpg
http://www.wikidata.org/entity/Q105099628	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%201871%20View%20of%20the%20Voorzaan.jpg
http://www.wikidata.org/entity/Q105416238	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20886.png
http://www.wikidata.org/entity/Q105416251	http://commons.wikimedia.org/wiki/Special:FilePath/5299498896%200cebeb4344%20o%20w1621.jpg
http://www.wikidata.org/entity/Q105430123	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Vue%20de%20Rouen%20-%20Mus%C3%A9e%20des%20beaux-arts%20de%20Rouen.jpg
http://www.wikidata.org/entity/Q105430124	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-seine-rouen.jpg
http://www.wikidata.org/entity/Q105534732	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201667.png
http://www.wikidata.org/entity/Q106697989	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20Seine%20%C3%A0%20Argenteuil%20-%20SFMOMA.jpg
http://www.wikidata.org/entity/Q106729777	http://commons.wikimedia.org/wiki/Special:FilePath/Water-Lily%20Pond%20Monet.jpg
